,동아리명,학업에의 영향,동아리활동 소요시간,친밀도,동아리방 시설,술문화,기대했던 활동 유무,신입부원과 친해지는 정도,동아리 평균 활동비,친목행사,자유로운 동아리방 사용,수평적인 분위기,소속감,코로나19 대비 방안마련,활동적인 부원들,학교외 활동,초심자를 위한 활동,동아리 장비가 갖춰진 정도,"소모임, 스터디",원하는 활동 진행,외부 지원,학과구성,행사규모,활동기간,회비,추천하는 학년_1,추천하는 학년_2,추천하는 학년_3,추천하는 학년_4,활동 강제 정도_대부분 필참,활동 강제 정도_반드시 한 번 이상 필참,활동 강제 정도_자유,동아리원 실력_골고루 섞여있음,동아리원 실력_모두,동아리원 실력_아마추어,동아리원 실력_입문자,동아리원 실력_프로 수준,활동 빈도_격주에 한 번,활동 빈도_매주 한 번 이상,활동 빈도_정해져 있지 않음,활동 빈도_한 학기에 한 번,활동 빈도_한달에 한 번,활동 장소_자유로움,활동 장소_캠퍼스 내부,활동 장소_캠퍼스 외부,공통 주제_선택 활동 분야/주제가 있음,공통 주제_없음,공통 주제_필수 활동 분야/주제가 있음,성비_남자 비율이 높음,성비_비슷함,성비_여자 비율이 높음,선발절차_1차,선발절차_2차,선발절차_없음,공연,봉사,자기계발,취미,인문과학,종교,체육
71,스쿼시동아리,4.0,1,3.0,3.0,2.0,4.0,5.0,7500,2.0,0.0,5.0,5.0,1,10,3.0,5.0,0.0,1,3.6774193548387095,3.2091503267973858,4.486301369863014,38.28767123287671,13.222602739726028,16404.109589041094,1.0,1.0,1.0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,고대농악대,3.0,5,3.0,3.0,4.0,4.0,5.0,2500,4.0,5.0,5.0,4.0,2,10,5.0,5.0,5.0,1,4.0,4.0,5.0,30.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
73,한국화회,3.0,1,3.0,3.0,2.0,4.0,4.0,2500,2.0,5.0,5.0,3.0,2,30,2.0,5.0,5.0,0,5.0,2.0,4.0,10.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
74,한국화회,2.0,1,2.0,2.0,1.0,4.0,2.0,2500,2.0,5.0,5.0,3.0,2,10,2.0,4.0,4.0,1,4.0,2.0,4.0,10.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
75,KUCC,5.0,3,3.0,3.0,4.0,3.0,4.0,15000,2.0,4.0,3.0,2.0,3,30,3.0,5.0,4.0,2,5.0,3.0,5.0,50.0,9.0,20000.0,1.0,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
76,KUCC,4.0,5,5.0,3.0,2.0,4.0,4.0,15000,2.0,4.0,1.0,2.0,2,10,2.0,4.0,4.0,2,4.0,2.0,5.0,50.0,9.0,20000.0,0.0,1.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
77,KUCC,4.0,3,3.0,2.0,4.0,4.0,4.0,15000,3.0,5.0,4.0,3.0,2,30,4.0,5.0,3.0,2,5.0,4.0,5.0,50.0,9.0,20000.0,1.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
78,KUCC,3.0,5,2.0,3.0,2.0,3.0,3.0,15000,2.0,4.0,5.0,3.0,2,30,4.0,5.0,0.0,1,5.0,4.0,5.0,50.0,9.0,20000.0,0.0,1.0,1.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
79,KUCC,3.0,5,2.0,2.0,2.0,3.0,3.0,7500,2.0,5.0,3.0,4.0,2,30,3.0,3.0,2.0,1,4.0,4.0,5.0,50.0,9.0,20000.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
80,KUCC,3.0,7,3.0,3.0,2.0,5.0,5.0,15000,2.0,4.0,5.0,3.0,3,30,4.0,5.0,4.0,1,4.0,3.0,5.0,50.0,9.0,20000.0,1.0,1.0,0.0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
81,뇌의주름,2.0,3,5.0,2.0,2.0,5.0,5.0,2500,3.0,5.0,5.0,4.0,2,15,4.0,4.0,5.0,0,5.0,3.0,5.0,30.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
82,뇌의주름,3.0,3,4.0,3.0,2.0,5.0,4.0,15000,4.0,4.0,3.0,5.0,2,30,4.0,5.0,5.0,0,5.0,3.0,5.0,30.0,18.0,20000.0,1.0,1.0,1.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
83,뇌의주름,2.0,1,5.0,3.0,1.0,5.0,4.0,2500,4.0,4.0,5.0,5.0,2,30,4.0,4.0,4.0,0,4.0,3.0,5.0,30.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
84,뇌의주름,3.0,9,5.0,2.0,2.0,5.0,5.0,2500,5.0,5.0,5.0,5.0,2,15,5.0,5.0,4.0,1,4.0,4.0,5.0,30.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
85,뇌의주름,1.0,1,5.0,2.0,3.0,5.0,5.0,2500,2.0,5.0,4.0,3.0,1,15,2.0,4.0,4.0,0,4.0,2.0,5.0,30.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
86,뇌의주름,2.0,5,4.0,2.0,2.0,4.0,4.0,2500,2.0,4.0,4.0,3.0,3,15,4.0,5.0,5.0,1,4.0,2.0,5.0,30.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
87,뇌의주름,2.0,3,5.0,2.0,1.0,5.0,4.0,35000,3.0,4.0,4.0,3.0,2,15,4.0,4.0,5.0,1,4.0,1.0,5.0,30.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
88,뇌의주름,1.0,3,5.0,3.0,3.0,5.0,4.0,2500,4.0,5.0,1.0,4.0,2,10,4.0,4.0,0.0,0,4.0,2.0,5.0,30.0,18.0,20000.0,1.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
89,뇌의주름,1.0,1,5.0,3.0,1.0,5.0,3.0,2500,1.0,5.0,5.0,2.0,2,15,4.0,5.0,5.0,0,5.0,2.0,5.0,30.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
90,합창단,3.0,5,3.0,3.0,3.0,4.0,5.0,2500,4.0,5.0,5.0,4.0,2,10,2.0,4.0,4.0,1,3.0,3.0,4.0,50.0,9.0,20000.0,1.0,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
91,불교학생회,2.0,1,4.0,2.0,3.0,4.0,4.0,15000,2.0,4.0,4.0,4.0,2,10,4.0,4.0,4.0,1,3.0,3.0,4.0,10.0,9.0,5000.0,1.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
92,KUDT,4.0,5,3.0,2.0,4.0,5.0,5.0,7500,4.0,2.0,3.0,5.0,2,50,5.0,5.0,4.0,2,5.0,5.0,5.0,100.0,18.0,35000.0,1.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
93,KUDT,4.0,3,4.0,2.0,4.0,5.0,4.0,7500,2.0,5.0,4.0,5.0,2,30,5.0,5.0,5.0,1,5.0,4.0,5.0,100.0,18.0,35000.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
94,KUDT,4.0,3,4.0,1.0,4.0,4.0,5.0,15000,3.0,5.0,4.0,5.0,2,30,5.0,4.0,4.0,1,2.0,3.0,5.0,100.0,18.0,35000.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
95,KUDT,4.0,5,4.0,2.0,3.0,3.0,4.0,35000,2.0,5.0,5.0,4.0,2,15,4.0,4.0,3.0,1,4.0,4.0,5.0,100.0,18.0,35000.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
96,KUDT,3.0,3,3.0,2.0,3.0,4.0,3.0,2500,4.0,4.0,3.0,3.0,2,10,4.0,4.0,4.0,1,4.0,3.0,5.0,100.0,18.0,35000.0,1.0,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
97,KUDT,4.0,7,4.0,2.0,4.0,4.0,4.0,25000,3.0,5.0,3.0,5.0,2,30,5.0,5.0,4.0,1,4.0,4.0,5.0,100.0,18.0,35000.0,1.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
98,KUDT,4.0,7,5.0,3.0,3.0,4.0,5.0,25000,3.0,5.0,5.0,4.0,2,10,5.0,5.0,5.0,1,5.0,3.0,5.0,100.0,18.0,35000.0,1.0,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
99,KUDT,4.0,5,2.0,2.0,3.0,3.0,4.0,2500,3.0,2.0,3.0,4.0,1,30,4.0,5.0,5.0,1,4.0,3.0,5.0,100.0,18.0,35000.0,1.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
100,KUDT,3.0,5,2.0,1.0,2.0,4.0,4.0,25000,4.0,2.0,2.0,2.0,2,50,4.0,5.0,5.0,0,1.0,2.0,5.0,100.0,18.0,35000.0,1.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
101,캘리쿠,2.0,1,3.0,2.0,2.0,4.0,4.0,2500,3.0,4.0,4.0,4.0,2,10,2.0,5.0,4.0,0,4.0,2.0,4.0,30.0,9.0,20000.0,1.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
102,TTP,2.0,1,4.0,2.0,4.0,4.0,4.0,2500,3.0,5.0,5.0,4.0,2,30,3.0,4.0,4.0,1,4.0,1.0,5.0,30.0,9.0,20000.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
103,TTP,1.0,1,1.0,1.0,1.0,3.0,3.0,2500,2.0,4.0,5.0,1.0,2,10,3.0,3.0,3.0,1,3.0,2.0,5.0,30.0,9.0,20000.0,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
104,TTP,2.0,1,2.0,2.0,3.0,4.0,3.0,2500,2.0,4.0,4.0,4.0,2,15,4.0,4.0,3.0,1,4.0,3.0,5.0,30.0,9.0,20000.0,1.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
105,젊은예수,1.0,1,3.0,3.0,3.0,3.0,3.0,2500,3.0,5.0,5.0,3.0,1,5,2.0,3.0,5.0,1,3.0,3.0,4.0,45.0,18.0,5000.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
106,예수전도단,1.0,3,4.0,2.0,1.0,3.0,5.0,7500,3.0,5.0,5.0,5.0,1,5,4.0,5.0,0.0,1,4.0,3.0,4.0,10.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
107,SFC,2.0,3,5.0,2.0,1.0,4.0,4.0,2500,2.0,4.0,5.0,4.0,2,10,5.0,4.0,4.0,1,3.0,5.0,5.0,10.0,18.0,5000.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
108,LECA,2.0,3,4.0,2.0,2.0,3.0,3.0,2500,3.0,3.0,3.0,3.0,2,10,3.0,3.0,3.0,0,3.0,3.0,3.0,30.0,9.0,20000.0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
109,LECA,3.0,3,4.0,2.0,5.0,3.0,4.0,2500,5.0,5.0,4.0,3.0,2,50,4.0,4.0,0.0,2,4.0,2.0,3.0,30.0,9.0,20000.0,1.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
110,팝콘,4.0,3,3.0,1.0,3.0,4.0,3.0,2500,4.0,5.0,4.0,3.0,3,15,5.0,5.0,0.0,1,2.0,4.0,4.0,30.0,9.0,20000.0,1.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
111,팝콘,4.0,5,3.0,2.0,4.0,4.0,4.0,7500,4.0,4.0,4.0,4.0,3,30,4.0,4.0,4.0,2,4.0,4.0,4.0,30.0,9.0,20000.0,1.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
112,ENM,2.0,1,2.0,2.0,1.0,4.0,3.0,2500,3.0,5.0,4.0,3.0,2,5,3.0,3.0,3.0,1,2.0,4.0,5.0,10.0,18.0,5000.0,1.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
113,운화회,4.0,7,4.0,3.0,2.0,5.0,5.0,2500,3.0,5.0,5.0,5.0,2,10,1.0,5.0,0.0,0,4.0,3.0,5.0,30.0,18.0,5000.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
114,운화회,3.0,3,5.0,2.0,3.0,5.0,5.0,7500,3.0,5.0,5.0,5.0,2,10,2.0,2.0,0.0,0,2.0,4.0,5.0,30.0,18.0,5000.0,1.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
115,운화회,3.0,7,5.0,2.0,3.0,5.0,5.0,2500,4.0,5.0,5.0,5.0,2,15,2.0,4.0,4.0,1,5.0,4.0,5.0,30.0,18.0,5000.0,1.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
116,운화회,4.0,3,4.0,3.0,3.0,5.0,4.0,2500,3.0,5.0,5.0,4.0,2,30,4.0,4.0,4.0,1,3.0,4.0,5.0,30.0,18.0,5000.0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
117,운화회,5.0,5,5.0,3.0,3.0,5.0,5.0,7500,2.0,5.0,5.0,5.0,2,10,2.0,3.0,0.0,1,3.0,4.0,5.0,30.0,18.0,5000.0,1.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
118,운화회,3.0,5,4.0,2.0,3.0,5.0,5.0,15000,2.0,5.0,5.0,5.0,2,10,2.0,4.0,4.0,0,3.0,4.0,5.0,30.0,18.0,5000.0,1.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
119,운화회,1.0,9,5.0,3.0,3.0,4.0,5.0,2500,3.0,5.0,5.0,5.0,2,10,3.0,5.0,5.0,0,5.0,4.0,5.0,30.0,18.0,5000.0,1.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
120,운화회,4.0,5,4.0,2.0,3.0,4.0,4.0,2500,3.0,5.0,5.0,4.0,2,10,3.0,4.0,4.0,1,3.0,5.0,5.0,30.0,18.0,5000.0,1.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
121,운화회,4.0,9,3.0,2.0,3.0,3.0,3.0,35000,5.0,5.0,2.0,4.0,3,10,1.0,5.0,5.0,0,2.0,5.0,5.0,30.0,18.0,5000.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
122,소믈리에,1.0,1,4.0,1.0,5.0,5.0,5.0,35000,4.0,5.0,5.0,5.0,1,15,2.0,3.0,0.0,2,4.0,4.0,5.0,30.0,9.0,35000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
123,소믈리에,2.0,3,5.0,2.0,5.0,4.0,5.0,25000,5.0,5.0,5.0,4.0,1,10,4.0,5.0,5.0,1,5.0,4.0,5.0,30.0,9.0,35000.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
124,소믈리에,1.0,3,2.0,2.0,3.0,4.0,4.0,35000,4.0,4.0,4.0,4.0,1,10,4.0,3.0,4.0,1,2.0,3.0,5.0,30.0,9.0,35000.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
125,소믈리에,2.0,1,4.0,2.0,4.0,5.0,5.0,2500,3.0,4.0,5.0,4.0,1,5,2.0,4.0,4.0,1,4.0,3.0,5.0,30.0,9.0,35000.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
126,고란도란,2.0,3,4.0,2.0,4.0,4.0,4.0,15000,4.0,5.0,4.0,5.0,2,30,4.0,3.0,2.0,1,4.0,3.0,3.0,30.0,9.0,20000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
127,고란도란,4.0,3,4.0,2.0,3.0,4.0,3.0,35000,4.0,4.0,4.0,4.0,3,15,4.0,4.0,0.0,0,2.0,2.0,3.0,30.0,9.0,20000.0,0.0,0.0,1.0,1.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
128,거의격월간몰라도되는데,2.0,1,3.0,2.0,1.0,5.0,3.0,2500,2.0,5.0,5.0,3.0,3,15,1.0,1.0,4.0,0,2.0,3.0,4.0,30.0,18.0,5000.0,0.0,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
129,고집,1.0,1,1.0,2.3096774193548386,1.0,1.0,1.0,2500,1.0,4.367741935483871,3.0,4.0,1,30,4.0,5.0,0.0,1,1.0,1.0,4.0,50.0,9.0,5000.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
130,노래얼,3.0,1,4.0,2.0,4.0,3.0,3.0,15000,4.0,4.0,5.0,3.0,2,30,1.0,5.0,4.0,1,3.0,3.0,5.0,50.0,18.0,20000.0,1.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
131,CCC,2.0,1,3.0,2.0,2.0,4.0,4.0,35000,3.0,3.0,5.0,5.0,2,15,4.0,4.0,0.0,1,3.0,4.0,4.0,30.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
132,CCC,2.0,1,4.0,2.0,1.0,4.0,4.0,2500,1.0,4.0,5.0,3.0,2,10,4.0,4.0,0.0,0,3.0,2.0,4.0,30.0,18.0,5000.0,1.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
133,CCC,2.0,1,4.0,2.0,1.0,2.0,5.0,15000,4.0,5.0,5.0,5.0,2,15,4.0,5.0,5.0,1,4.0,4.0,4.0,30.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
134,호우회,1.0,1,2.0,2.0,4.0,3.0,3.0,2500,4.0,3.0,4.0,4.0,2,10,3.0,1.0,0.0,0,1.0,2.0,2.0,30.0,4.5,5000.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
135,KUSEP,2.0,3,3.0,3.0,2.0,4.0,4.0,7500,3.0,5.0,5.0,4.0,2,15,4.0,4.0,4.0,2,4.0,3.0,3.0,30.0,9.0,20000.0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
136,KUSEP,4.0,3,2.0,2.0,1.0,3.0,2.0,2500,1.0,5.0,5.0,2.0,3,15,5.0,5.0,0.0,2,5.0,3.0,3.0,30.0,9.0,20000.0,1.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
137,ATP,2.0,3,4.0,2.3096774193548386,3.0,4.0,4.0,2500,4.0,4.367741935483871,5.0,5.0,2,10,4.0,4.0,4.0,1,4.0,4.0,3.0,30.0,18.0,35000.0,1.0,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
138,KULAX,1.0,1,1.0,2.0,3.0,3.0,4.0,15000,2.0,4.0,4.0,3.0,1,10,5.0,5.0,5.0,0,2.0,5.0,4.0,10.0,18.0,5000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
139,KULAX,1.0,1,2.0,2.0,2.0,4.0,4.0,7500,2.0,4.0,5.0,3.0,1,5,4.0,4.0,4.0,1,4.0,2.0,4.0,10.0,18.0,5000.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
140,KULAX,2.0,1,1.0,2.0,1.0,1.0,1.0,2500,1.0,3.0,3.0,2.0,1,5,4.0,4.0,3.0,1,2.0,2.0,4.0,10.0,18.0,5000.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
141,뉴런,4.0,1,1.0,2.0,2.0,3.0,3.0,15000,2.0,3.0,4.0,4.0,2,10,4.0,5.0,4.0,2,3.0,3.0,4.0,10.0,18.0,20000.0,1.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
142,ALC,2.0,1,3.0,2.0,2.0,4.0,4.0,7500,2.0,4.0,5.0,3.0,2,5,4.0,3.0,0.0,0,2.0,3.0,4.0,45.0,4.5,20000.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
143,ALC,2.0,1,3.0,2.0,2.0,4.0,4.0,15000,2.0,4.0,5.0,3.0,2,5,4.0,2.0,0.0,1,4.0,3.0,4.0,45.0,4.5,20000.0,1.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
144,ALC,3.0,3,2.0,2.0,3.0,2.0,4.0,2500,2.0,3.0,5.0,2.0,2,10,1.0,2.0,0.0,1,2.0,4.0,4.0,45.0,4.5,20000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
145,ALC,2.0,1,5.0,2.0,3.0,3.0,3.0,15000,3.0,5.0,2.0,3.0,2,5,2.0,3.0,3.0,0,3.0,2.0,4.0,45.0,4.5,20000.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
146,ALC,3.0,3,2.0,2.0,3.0,2.0,4.0,2500,2.0,3.0,5.0,2.0,2,10,1.0,2.0,0.0,1,2.0,4.0,4.0,45.0,4.5,20000.0,1.0,1.0,1.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
